Manufacturer,Model,Model Year,Battery Capacity kWh,Charging Rate Level 2 (kW),Charging Rate DC Fast (kW),Plug Type,Autocharge Support,Emergency Release Location,Plug Type Source,Autocharge Support Source,Emergency Release Location Source,Region
BMW,i3,2020,,,50.0,CCS1 + J1772,Nein,Rechte Fondtür / Türzarge: Kleines Kunststoffelement in der Türzarge der rechten Hintertür (Seite des Ladeanschlusses) mit kleinem Werkzeug oder Stift eindrücken/drehen – Verriegelungspin löst sich. Nach Betätigung: Ladeeinheit in Werkstatt prüfen lassen (Kabelzug zieht sich ggf. nicht vollständig zurück).,SAE J1772 & CCS1 Standards | AFDC Vehicle Search Database | EPA Fuel Economy Guide,BMW i4/iX/i7 Owner's Manuals | BMW ChargeNow | Electrify America Plug & Charge support,BMW i3 (alt): i3 Betriebsanleitung | GoingElectric BMW i3 Notentriegelung Forum Thread | BMW i4: i4talk.com forum discussions | BMW Pannendienst Bestätigungen (keine mechanische Notlösung) | i4 Owner's Manual | BMW iX: Motor-Talk Notentriegelung iX Forum | GoingElectric BMW iX Forum Thread | iX Betriebsanleitung (neuere Modelle ab ca. MY2022/23 mit Notentriegelung) | BMW i5: i5talk.com forum discussions | Besitzer- und BMW-Techniker Bestätigungen (keine mechanische Notlösung) | i5 Owner's Manual (2024+) | BMW i7: Begrenzte öffentliche Dokumentation verfügbar | i7 Owner's Manual | Allgemein: BMW FAQ Elektromobilität (faq.bmw.de) | BMW Pannendienst Hotline,US
BMW,i3 with Range Extender,2020,,,50.0,J1772 (AC only),Nein,Rechte Fondtür / Türzarge: Kleines Kunststoffelement in der Türzarge der rechten Hintertür (Seite des Ladeanschlusses) mit kleinem Werkzeug oder Stift eindrücken/drehen – Verriegelungspin löst sich. Nach Betätigung: Ladeeinheit in Werkstatt prüfen lassen (Kabelzug zieht sich ggf. nicht vollständig zurück).,SAE J1772 AC Charging Standard | AFDC PHEV Documentation,BMW i4/iX/i7 Owner's Manuals | BMW ChargeNow | Electrify America Plug & Charge support,BMW i3 (alt): i3 Betriebsanleitung | GoingElectric BMW i3 Notentriegelung Forum Thread | BMW i4: i4talk.com forum discussions | BMW Pannendienst Bestätigungen (keine mechanische Notlösung) | i4 Owner's Manual | BMW iX: Motor-Talk Notentriegelung iX Forum | GoingElectric BMW iX Forum Thread | iX Betriebsanleitung (neuere Modelle ab ca. MY2022/23 mit Notentriegelung) | BMW i5: i5talk.com forum discussions | Besitzer- und BMW-Techniker Bestätigungen (keine mechanische Notlösung) | i5 Owner's Manual (2024+) | BMW i7: Begrenzte öffentliche Dokumentation verfügbar | i7 Owner's Manual | Allgemein: BMW FAQ Elektromobilität (faq.bmw.de) | BMW Pannendienst Hotline,US
BMW,i3s,2020,,,50.0,CCS1 + J1772,Nein,Rechte Fondtür / Türzarge: Kleines Kunststoffelement in der Türzarge der rechten Hintertür (Seite des Ladeanschlusses) mit kleinem Werkzeug oder Stift eindrücken/drehen – Verriegelungspin löst sich. Nach Betätigung: Ladeeinheit in Werkstatt prüfen lassen (Kabelzug zieht sich ggf. nicht vollständig zurück).,SAE J1772 & CCS1 Standards | AFDC Vehicle Search Database | EPA Fuel Economy Guide,BMW i4/iX/i7 Owner's Manuals | BMW ChargeNow | Electrify America Plug & Charge support,BMW i3 (alt): i3 Betriebsanleitung | GoingElectric BMW i3 Notentriegelung Forum Thread | BMW i4: i4talk.com forum discussions | BMW Pannendienst Bestätigungen (keine mechanische Notlösung) | i4 Owner's Manual | BMW iX: Motor-Talk Notentriegelung iX Forum | GoingElectric BMW iX Forum Thread | iX Betriebsanleitung (neuere Modelle ab ca. MY2022/23 mit Notentriegelung) | BMW i5: i5talk.com forum discussions | Besitzer- und BMW-Techniker Bestätigungen (keine mechanische Notlösung) | i5 Owner's Manual (2024+) | BMW i7: Begrenzte öffentliche Dokumentation verfügbar | i7 Owner's Manual | Allgemein: BMW FAQ Elektromobilität (faq.bmw.de) | BMW Pannendienst Hotline,US
BMW,i3s with Range Extender,2020,,,50.0,J1772 (AC only),Nein,Rechte Fondtür / Türzarge: Kleines Kunststoffelement in der Türzarge der rechten Hintertür (Seite des Ladeanschlusses) mit kleinem Werkzeug oder Stift eindrücken/drehen – Verriegelungspin löst sich. Nach Betätigung: Ladeeinheit in Werkstatt prüfen lassen (Kabelzug zieht sich ggf. nicht vollständig zurück).,SAE J1772 AC Charging Standard | AFDC PHEV Documentation,BMW i4/iX/i7 Owner's Manuals | BMW ChargeNow | Electrify America Plug & Charge support,BMW i3 (alt): i3 Betriebsanleitung | GoingElectric BMW i3 Notentriegelung Forum Thread | BMW i4: i4talk.com forum discussions | BMW Pannendienst Bestätigungen (keine mechanische Notlösung) | i4 Owner's Manual | BMW iX: Motor-Talk Notentriegelung iX Forum | GoingElectric BMW iX Forum Thread | iX Betriebsanleitung (neuere Modelle ab ca. MY2022/23 mit Notentriegelung) | BMW i5: i5talk.com forum discussions | Besitzer- und BMW-Techniker Bestätigungen (keine mechanische Notlösung) | i5 Owner's Manual (2024+) | BMW i7: Begrenzte öffentliche Dokumentation verfügbar | i7 Owner's Manual | Allgemein: BMW FAQ Elektromobilität (faq.bmw.de) | BMW Pannendienst Hotline,US
BMW,i8 Coupe,2020,,,,J1772 (AC only),Nein,"Modellabhängig: iX (neuere Baujahre) → Kofferraum rechts; i4/i5 → kein mechanischer Notentriegelungsmechanismus. Für PHEV-Modelle (330e, 530e, 745e, X5 45e etc.): J1772-Kabel, kein Verriegelungsmechanismus – einfach abziehen nach Fahrzeug-Entsperren. Owner's Manual des spezifischen Modells konsultieren.",SAE J1772 AC Charging Standard | AFDC PHEV Documentation,BMW i4/iX/i7 Owner's Manuals | BMW ChargeNow | Electrify America Plug & Charge support,BMW i3 (alt): i3 Betriebsanleitung | GoingElectric BMW i3 Notentriegelung Forum Thread | BMW i4: i4talk.com forum discussions | BMW Pannendienst Bestätigungen (keine mechanische Notlösung) | i4 Owner's Manual | BMW iX: Motor-Talk Notentriegelung iX Forum | GoingElectric BMW iX Forum Thread | iX Betriebsanleitung (neuere Modelle ab ca. MY2022/23 mit Notentriegelung) | BMW i5: i5talk.com forum discussions | Besitzer- und BMW-Techniker Bestätigungen (keine mechanische Notlösung) | i5 Owner's Manual (2024+) | BMW i7: Begrenzte öffentliche Dokumentation verfügbar | i7 Owner's Manual | Allgemein: BMW FAQ Elektromobilität (faq.bmw.de) | BMW Pannendienst Hotline,US
BMW,i8 Roadster,2020,,,,J1772 (AC only),Nein,"Modellabhängig: iX (neuere Baujahre) → Kofferraum rechts; i4/i5 → kein mechanischer Notentriegelungsmechanismus. Für PHEV-Modelle (330e, 530e, 745e, X5 45e etc.): J1772-Kabel, kein Verriegelungsmechanismus – einfach abziehen nach Fahrzeug-Entsperren. Owner's Manual des spezifischen Modells konsultieren.",SAE J1772 AC Charging Standard | AFDC PHEV Documentation,BMW i4/iX/i7 Owner's Manuals | BMW ChargeNow | Electrify America Plug & Charge support,BMW i3 (alt): i3 Betriebsanleitung | GoingElectric BMW i3 Notentriegelung Forum Thread | BMW i4: i4talk.com forum discussions | BMW Pannendienst Bestätigungen (keine mechanische Notlösung) | i4 Owner's Manual | BMW iX: Motor-Talk Notentriegelung iX Forum | GoingElectric BMW iX Forum Thread | iX Betriebsanleitung (neuere Modelle ab ca. MY2022/23 mit Notentriegelung) | BMW i5: i5talk.com forum discussions | Besitzer- und BMW-Techniker Bestätigungen (keine mechanische Notlösung) | i5 Owner's Manual (2024+) | BMW i7: Begrenzte öffentliche Dokumentation verfügbar | i7 Owner's Manual | Allgemein: BMW FAQ Elektromobilität (faq.bmw.de) | BMW Pannendienst Hotline,US
Bentley Motors,Bentayga,2020,,,,J1772 (AC only),Unbekannt,Nicht dokumentiert – Owner's Manual des Fahrzeugs konsultieren.,SAE J1772 AC Charging Standard | AFDC PHEV Documentation,Manufacturer documentation | Charging network provider information,Information not publicly available | Refer to vehicle Owner's Manual,US
Chevrolet,Bolt EV,2020,,7.2,55.0,CCS1 + J1772,Nein,Motorhaube öffnen: Sekundäres Zugseil im Motorraum (nicht Ultium-Plattform). Kabel NUR nach vollständigem Stopp des Ladevorgangs ziehen.,SAE J1772 & CCS1 Standards | AFDC Vehicle Search Database | EPA Fuel Economy Guide,Chevrolet Blazer EV/Equinox EV documentation | EVgo Autocharge+ | GM Ultium platform specs,Chevrolet Blazer EV Emergency Response Guide | Owner's Manual (limited info),US
Chrysler,Pacifica Hybrid,2020,,,,J1772 (AC only),Nein | Netzwerke: N/A,Pacifica Hybrid (J1772): Fahrzeug entriegeln. Kein Verriegelungsmechanismus bei PHEV mit J1772.,SAE J1772 AC Charging Standard | AFDC PHEV Documentation,Chrysler Pacifica Hybrid Owner's Manual | No Plug & Charge currently supported,Chrysler Pacifica Hybrid Owner's Manual,US
Ford,Escape FWD PHEV,2020,,,,J1772 (AC only),Nein,PHEV – kein Verriegelungsmechanismus; Kabel einfach abziehen.,SAE J1772 AC Charging Standard | AFDC PHEV Documentation,Ford Mustang Mach-E Owner's Manual | F-150 Lightning documentation | Ford BlueCruise Charging | Electrify America Plug & Charge,Ford Mustang Mach-E Owner's Manual (Emergency Procedures) | F-150 Lightning Owner's Manual p.312 | Mach-E Forum,US
Ford,F-150 2WD/4WD,2020,,,,J1772 (AC only),Nein,Nicht dokumentiert – Owner's Manual des Fahrzeugs konsultieren.,SAE J1772 AC Charging Standard | AFDC PHEV Documentation,Ford Mustang Mach-E Owner's Manual | F-150 Lightning documentation | Ford BlueCruise Charging | Electrify America Plug & Charge,Information not publicly available | Refer to vehicle Owner's Manual,US
Ford,Fusion Energi Plug in Hybrid FWD,2020,,,,J1772 (AC only),Nein,Nicht dokumentiert – Owner's Manual des Fahrzeugs konsultieren.,SAE J1772 AC Charging Standard | AFDC PHEV Documentation,Ford Mustang Mach-E Owner's Manual | F-150 Lightning documentation | Ford BlueCruise Charging | Electrify America Plug & Charge,Information not publicly available | Refer to vehicle Owner's Manual,US
Ford,Fusion Special Service PHEV,2020,,,,J1772 (AC only),Nein,Nicht dokumentiert – Owner's Manual des Fahrzeugs konsultieren.,SAE J1772 AC Charging Standard | AFDC PHEV Documentation,Ford Mustang Mach-E Owner's Manual | F-150 Lightning documentation | Ford BlueCruise Charging | Electrify America Plug & Charge,Information not publicly available | Refer to vehicle Owner's Manual,US
Ford,Super Duty F-250 2WD/4WD,2020,,,,J1772 (AC only),Nein,Nicht dokumentiert – Owner's Manual des Fahrzeugs konsultieren.,SAE J1772 AC Charging Standard | AFDC PHEV Documentation,Ford Mustang Mach-E Owner's Manual | F-150 Lightning documentation | Ford BlueCruise Charging | Electrify America Plug & Charge,Information not publicly available | Refer to vehicle Owner's Manual,US
Ford,Transit Cargo Van,2020,,,,CCS1 + J1772,Nein,Nicht dokumentiert – Owner's Manual des Fahrzeugs konsultieren.,SAE J1772 & CCS1 Standards | AFDC Vehicle Search Database | EPA Fuel Economy Guide,Ford Mustang Mach-E Owner's Manual | F-150 Lightning documentation | Ford BlueCruise Charging | Electrify America Plug & Charge,Information not publicly available | Refer to vehicle Owner's Manual,US
Ford,Transit Cargo Van,2020,,,,CCS1 + J1772,Nein,Nicht dokumentiert – Owner's Manual des Fahrzeugs konsultieren.,SAE J1772 & CCS1 Standards | AFDC Vehicle Search Database | EPA Fuel Economy Guide,Ford Mustang Mach-E Owner's Manual | F-150 Lightning documentation | Ford BlueCruise Charging | Electrify America Plug & Charge,Information not publicly available | Refer to vehicle Owner's Manual,US
Ford,Transit Passenger Van,2020,,,,CCS1 + J1772,Nein,Nicht dokumentiert – Owner's Manual des Fahrzeugs konsultieren.,SAE J1772 & CCS1 Standards | AFDC Vehicle Search Database | EPA Fuel Economy Guide,Ford Mustang Mach-E Owner's Manual | F-150 Lightning documentation | Ford BlueCruise Charging | Electrify America Plug & Charge,Information not publicly available | Refer to vehicle Owner's Manual,US
Ford,Transit Passenger Van,2020,,,,CCS1 + J1772,Nein,Nicht dokumentiert – Owner's Manual des Fahrzeugs konsultieren.,SAE J1772 & CCS1 Standards | AFDC Vehicle Search Database | EPA Fuel Economy Guide,Ford Mustang Mach-E Owner's Manual | F-150 Lightning documentation | Ford BlueCruise Charging | Electrify America Plug & Charge,Information not publicly available | Refer to vehicle Owner's Manual,US
Honda,Clarity PHEV,2020,,,,J1772 (AC only),Nein,"Ultium-Plattform (Prologue): Notentriegelung nicht öffentlich dokumentiert. Fahrzeug ent-/verriegeln versuchen, Ladevorgang über Display stoppen. Bei weiterhin blockiertem Kabel: Honda Pannendienst kontaktieren.",SAE J1772 AC Charging Standard | AFDC PHEV Documentation,Honda Prologue documentation | EVgo Autocharge+ Program,Honda Prologue Owner's Manual,US
Hyundai,Ioniq Plug-in Hybrid,2020,,,,J1772 (AC only),Nein,"Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen oder Dreh-Zug-Mechanismus betätigen. Fahrzeug muss entsperrt sein. Ca. 10–20 Sek. Zeitfenster zum Entfernen des Kabels.",SAE J1772 AC Charging Standard | AFDC PHEV Documentation,Hyundai Ioniq 5/6 Owner's Manual | Hyundai-Kia Electrify America partnership | Plug & Charge rollout 2023,Hyundai Ioniq 5 Owner's Manual (Emergency section) | Ioniq 6 documentation | Kona Electric manual | Hyundai Forum,US
Jaguar,I-PACE,2020,,,,CCS1 + J1772,Nein | Netzwerke: N/A,I-PACE (CCS): Fahrzeug entriegeln. Kein öffentlich dokumentierter Notmechanismus – Owner's Manual konsultieren.,SAE J1772 & CCS1 Standards | AFDC Vehicle Search Database | EPA Fuel Economy Guide,Jaguar I-PACE documentation,Jaguar I-PACE Owner's Manual,US
Karma,"Revero GT (21"" wheels)",2020,,,,J1772 (AC only),Unbekannt,Nicht dokumentiert – Owner's Manual des Fahrzeugs konsultieren.,SAE J1772 AC Charging Standard | AFDC PHEV Documentation,Manufacturer documentation | Charging network provider information,Information not publicly available | Refer to vehicle Owner's Manual,US
Kia,Niro Electric,2020,,7.2,77.0,CCS1 + J1772,Nein,"Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen oder Dreh-Zug-Mechanismus betätigen. Fahrzeug muss entsperrt sein. Kabel innerhalb ca. 20 Sek. entfernen.",SAE J1772 & CCS1 Standards | AFDC Vehicle Search Database | EPA Fuel Economy Guide,Kia EV6/EV9 Owner's Manual | Electrify America Plug & Charge support,Kia EV6 Owner's Manual (Emergency procedures) | EV9 documentation | Niro EV manual | Kia EV Forum,US
Kia,Niro Plug-in Hybrid,2020,,7.2,77.0,J1772 (AC only),Nein,"Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen oder Dreh-Zug-Mechanismus betätigen. Fahrzeug muss entsperrt sein. Kabel innerhalb ca. 20 Sek. entfernen.",SAE J1772 AC Charging Standard | AFDC PHEV Documentation,Kia EV6/EV9 Owner's Manual | Electrify America Plug & Charge support,Kia EV6 Owner's Manual (Emergency procedures) | EV9 documentation | Niro EV manual | Kia EV Forum,US
Kia,Optima Plug-In Hybrid,2020,,,,J1772 (AC only),Nein,"Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen oder Dreh-Zug-Mechanismus betätigen. Fahrzeug muss entsperrt sein. Kabel innerhalb ca. 20 Sek. entfernen.",SAE J1772 AC Charging Standard | AFDC PHEV Documentation,Kia EV6/EV9 Owner's Manual | Electrify America Plug & Charge support,Kia EV6 Owner's Manual (Emergency procedures) | EV9 documentation | Niro EV manual | Kia EV Forum,US
Land Rover,Range Rover PHEV,2020,,,,J1772 (AC only),Nein | Netzwerke: N/A,Range Rover PHEV (J1772): Fahrzeug entriegeln. Kein Verriegelungsmechanismus bei PHEV.,SAE J1772 AC Charging Standard | AFDC PHEV Documentation,Land Rover Range Rover PHEV documentation,Land Rover Owner's Manual,US
Land Rover,Range Rover Sport PHEV,2020,,,,J1772 (AC only),Nein | Netzwerke: N/A,Range Rover PHEV (J1772): Fahrzeug entriegeln. Kein Verriegelungsmechanismus bei PHEV.,SAE J1772 AC Charging Standard | AFDC PHEV Documentation,Land Rover Range Rover PHEV documentation,Land Rover Owner's Manual,US
Lincoln,Aviator AWD PHEV,2020,,,,J1772 (AC only),Nein,Corsair PHEV (J1772): Fahrzeug entriegeln. Kein Verriegelungsmechanismus bei PHEV.,SAE J1772 AC Charging Standard | AFDC PHEV Documentation,Lincoln Corsair PHEV documentation | Electrify America support,Lincoln Owner's Manual,US
Mercedes-Benz,GLC 350e 4MATIC,2020,,,,J1772 (AC only),Nein,"Kofferraum: Beifahrerseite (rechts), kleine Kunststoffabdeckung mit Verkleidungshebel abnehmen, Zugseil hinter dem Panel ziehen, das den Verriegelungspin löst. Nur bei vollständig gestopptem Ladevorgang verwenden. Nicht in allen Nutzerhandbüchern dokumentiert – ggf. Werkstatt kontaktieren.",SAE J1772 AC Charging Standard | AFDC PHEV Documentation,Mercedes me Charge service | EQS/EQE Owner's Manuals | Electrify America Plug & Charge | Mercedes-Benz Forum,Mercedes-Benz EQS Owner's Manual | EQE documentation | Mercedes Forum emergency procedures,US
Mercedes-Benz,S 560e,2020,,,,J1772 (AC only),Nein,"Kofferraum: Beifahrerseite (rechts), kleine Kunststoffabdeckung mit Verkleidungshebel abnehmen, Zugseil hinter dem Panel ziehen, das den Verriegelungspin löst. Nur bei vollständig gestopptem Ladevorgang verwenden. Nicht in allen Nutzerhandbüchern dokumentiert – ggf. Werkstatt kontaktieren.",SAE J1772 AC Charging Standard | AFDC PHEV Documentation,Mercedes me Charge service | EQS/EQE Owner's Manuals | Electrify America Plug & Charge | Mercedes-Benz Forum,Mercedes-Benz EQS Owner's Manual | EQE documentation | Mercedes Forum emergency procedures,US
Mini,Cooper SE Countryman ALL4,2020,,,,J1772 (AC only),Nein | Netzwerke: N/A,PHEV/BEV: Fahrzeug mit Schlüssel/App entriegeln – J1772-Kabel gibt in der Regel automatisch frei. Kein separater Notmechanismus dokumentiert.,SAE J1772 AC Charging Standard | AFDC PHEV Documentation,Mini Cooper SE documentation,Mini Cooper SE Owner's Manual,US
Mini,Cooper SE Hardtop 2 door,2020,,,,CCS1 + J1772,Nein | Netzwerke: N/A,PHEV/BEV: Fahrzeug mit Schlüssel/App entriegeln – J1772-Kabel gibt in der Regel automatisch frei. Kein separater Notmechanismus dokumentiert.,SAE J1772 & CCS1 Standards | AFDC Vehicle Search Database | EPA Fuel Economy Guide,Mini Cooper SE documentation,Mini Cooper SE Owner's Manual,US
Mitsubishi,Outlander PHEV,2020,,,,J1772 (AC only),Nein | Netzwerke: N/A (verwendet CHAdeMO),Outlander PHEV (J1772): Fahrzeug entriegeln. Kein Verriegelungsmechanismus bei PHEV.,SAE J1772 AC Charging Standard | AFDC PHEV Documentation,Mitsubishi Outlander PHEV Owner's Manual,Mitsubishi Outlander PHEV Owner's Manual,US
Nissan,Leaf (40 kWh battery pack),2020,40.0,6.6,50.0,CCS1 + J1772,Nein | Netzwerke: N/A (verwendet CHAdeMO),CHAdeMO-Stecker (DC): Druckknopf am Stecker gedrückt halten und ziehen. J1772 (AC): Fahrzeug mit Schlüssel/App entriegeln – Kabel gibt automatisch frei. Kein versteckter Notentriegelungshebel vorhanden.,SAE J1772 & CCS1 Standards | AFDC Vehicle Search Database | EPA Fuel Economy Guide,Nissan LEAF/ARIYA Owner's Manuals | CHAdeMO standard documentation | No CCS Plug & Charge,Nissan LEAF Owner's Manual | ARIYA documentation | LEAF Forum discussions,US
Nissan,Leaf (62 kWh battery pack),2020,62.0,6.6,50.0,CCS1 + J1772,Nein | Netzwerke: N/A (verwendet CHAdeMO),CHAdeMO-Stecker (DC): Druckknopf am Stecker gedrückt halten und ziehen. J1772 (AC): Fahrzeug mit Schlüssel/App entriegeln – Kabel gibt automatisch frei. Kein versteckter Notentriegelungshebel vorhanden.,SAE J1772 & CCS1 Standards | AFDC Vehicle Search Database | EPA Fuel Economy Guide,Nissan LEAF/ARIYA Owner's Manuals | CHAdeMO standard documentation | No CCS Plug & Charge,Nissan LEAF Owner's Manual | ARIYA documentation | LEAF Forum discussions,US
Nissan,Leaf SV/SL (62 kWh battery pack),2020,62.0,6.6,50.0,CCS1 + J1772,Nein | Netzwerke: N/A (verwendet CHAdeMO),CHAdeMO-Stecker (DC): Druckknopf am Stecker gedrückt halten und ziehen. J1772 (AC): Fahrzeug mit Schlüssel/App entriegeln – Kabel gibt automatisch frei. Kein versteckter Notentriegelungshebel vorhanden.,SAE J1772 & CCS1 Standards | AFDC Vehicle Search Database | EPA Fuel Economy Guide,Nissan LEAF/ARIYA Owner's Manuals | CHAdeMO standard documentation | No CCS Plug & Charge,Nissan LEAF Owner's Manual | ARIYA documentation | LEAF Forum discussions,US
Polestar,Polestar I,2020,,,,J1772 (AC only),Nein | Netzwerke: N/A,"Kofferraum (Volvo-Plattform): Linke Seite, versenkten Bodenpanel anheben, Hebel/Schlaufe ziehen. Mechanismus zieht sich beim nächsten Laden selbst zurück.",SAE J1772 AC Charging Standard | AFDC PHEV Documentation,Polestar 2 Owner's Manual | Polestar Forum,Polestar 2 Owner's Manual | Polestar Forum discussions,US
Porsche,Cayenne Turbo S e-Hybrid,2020,,7.2,270.0,J1772 (AC only),Nein,"Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kotflügel, schwarzen runden Knopf/Objekt über dem Türscharnier suchen. Knopf bis zum Widerstand ca. 2–3 cm herausziehen – Verriegelungspin löst sich. Kabel innerhalb 20 Sek. entfernen. Anschließend Werkstattbesuch empfohlen. (Quelle: NHTSA TSB MC-10170995)",SAE J1772 AC Charging Standard | AFDC PHEV Documentation,Porsche Charging Service | Taycan Forum | Electrify America Plug & Charge support,Porsche Taycan Owner's Manual | Porsche Forum emergency procedures,US
Porsche,Cayenne Turbo S e-Hybrid Coupe,2020,,7.2,270.0,J1772 (AC only),Nein,"Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kotflügel, schwarzen runden Knopf/Objekt über dem Türscharnier suchen. Knopf bis zum Widerstand ca. 2–3 cm herausziehen – Verriegelungspin löst sich. Kabel innerhalb 20 Sek. entfernen. Anschließend Werkstattbesuch empfohlen. (Quelle: NHTSA TSB MC-10170995)",SAE J1772 AC Charging Standard | AFDC PHEV Documentation,Porsche Charging Service | Taycan Forum | Electrify America Plug & Charge support,Porsche Taycan Owner's Manual | Porsche Forum emergency procedures,US
Porsche,Cayenne e-Hybrid,2020,,7.2,270.0,J1772 (AC only),Nein,"Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kotflügel, schwarzen runden Knopf/Objekt über dem Türscharnier suchen. Knopf bis zum Widerstand ca. 2–3 cm herausziehen – Verriegelungspin löst sich. Kabel innerhalb 20 Sek. entfernen. Anschließend Werkstattbesuch empfohlen. (Quelle: NHTSA TSB MC-10170995)",SAE J1772 AC Charging Standard | AFDC PHEV Documentation,Porsche Charging Service | Taycan Forum | Electrify America Plug & Charge support,Porsche Taycan Owner's Manual | Porsche Forum emergency procedures,US
Porsche,Cayenne e-Hybrid Coupe,2020,,7.2,270.0,J1772 (AC only),Nein,"Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kotflügel, schwarzen runden Knopf/Objekt über dem Türscharnier suchen. Knopf bis zum Widerstand ca. 2–3 cm herausziehen – Verriegelungspin löst sich. Kabel innerhalb 20 Sek. entfernen. Anschließend Werkstattbesuch empfohlen. (Quelle: NHTSA TSB MC-10170995)",SAE J1772 AC Charging Standard | AFDC PHEV Documentation,Porsche Charging Service | Taycan Forum | Electrify America Plug & Charge support,Porsche Taycan Owner's Manual | Porsche Forum emergency procedures,US
Porsche,Panamera 4 e-Hybrid,2020,,,,J1772 (AC only),Nein,"Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kotflügel, schwarzen runden Knopf/Objekt über dem Türscharnier suchen. Knopf bis zum Widerstand ca. 2–3 cm herausziehen – Verriegelungspin löst sich. Kabel innerhalb 20 Sek. entfernen. Anschließend Werkstattbesuch empfohlen. (Quelle: NHTSA TSB MC-10170995)",SAE J1772 AC Charging Standard | AFDC PHEV Documentation,Porsche Charging Service | Taycan Forum | Electrify America Plug & Charge support,Porsche Taycan Owner's Manual | Porsche Forum emergency procedures,US
Porsche,Panamera 4 e-Hybrid Executive,2020,,,,J1772 (AC only),Nein,"Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kotflügel, schwarzen runden Knopf/Objekt über dem Türscharnier suchen. Knopf bis zum Widerstand ca. 2–3 cm herausziehen – Verriegelungspin löst sich. Kabel innerhalb 20 Sek. entfernen. Anschließend Werkstattbesuch empfohlen. (Quelle: NHTSA TSB MC-10170995)",SAE J1772 AC Charging Standard | AFDC PHEV Documentation,Porsche Charging Service | Taycan Forum | Electrify America Plug & Charge support,Porsche Taycan Owner's Manual | Porsche Forum emergency procedures,US
Porsche,Panamera 4 e-Hybrid ST,2020,,,,J1772 (AC only),Nein,"Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kotflügel, schwarzen runden Knopf/Objekt über dem Türscharnier suchen. Knopf bis zum Widerstand ca. 2–3 cm herausziehen – Verriegelungspin löst sich. Kabel innerhalb 20 Sek. entfernen. Anschließend Werkstattbesuch empfohlen. (Quelle: NHTSA TSB MC-10170995)",SAE J1772 AC Charging Standard | AFDC PHEV Documentation,Porsche Charging Service | Taycan Forum | Electrify America Plug & Charge support,Porsche Taycan Owner's Manual | Porsche Forum emergency procedures,US
Porsche,Panamera Turbo S e-Hybrid,2020,,,,J1772 (AC only),Nein,"Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kotflügel, schwarzen runden Knopf/Objekt über dem Türscharnier suchen. Knopf bis zum Widerstand ca. 2–3 cm herausziehen – Verriegelungspin löst sich. Kabel innerhalb 20 Sek. entfernen. Anschließend Werkstattbesuch empfohlen. (Quelle: NHTSA TSB MC-10170995)",SAE J1772 AC Charging Standard | AFDC PHEV Documentation,Porsche Charging Service | Taycan Forum | Electrify America Plug & Charge support,Porsche Taycan Owner's Manual | Porsche Forum emergency procedures,US
Porsche,Panamera Turbo S e-Hybrid Executive,2020,,,,J1772 (AC only),Nein,"Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kotflügel, schwarzen runden Knopf/Objekt über dem Türscharnier suchen. Knopf bis zum Widerstand ca. 2–3 cm herausziehen – Verriegelungspin löst sich. Kabel innerhalb 20 Sek. entfernen. Anschließend Werkstattbesuch empfohlen. (Quelle: NHTSA TSB MC-10170995)",SAE J1772 AC Charging Standard | AFDC PHEV Documentation,Porsche Charging Service | Taycan Forum | Electrify America Plug & Charge support,Porsche Taycan Owner's Manual | Porsche Forum emergency procedures,US
Porsche,Panamera Turbo S e-Hybrid ST,2020,,,,J1772 (AC only),Nein,"Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kotflügel, schwarzen runden Knopf/Objekt über dem Türscharnier suchen. Knopf bis zum Widerstand ca. 2–3 cm herausziehen – Verriegelungspin löst sich. Kabel innerhalb 20 Sek. entfernen. Anschließend Werkstattbesuch empfohlen. (Quelle: NHTSA TSB MC-10170995)",SAE J1772 AC Charging Standard | AFDC PHEV Documentation,Porsche Charging Service | Taycan Forum | Electrify America Plug & Charge support,Porsche Taycan Owner's Manual | Porsche Forum emergency procedures,US
