# EV CHARGING DATABASE — EU+US 2024/2025
# 1326 models | 92 brands
# Format: Region|Model|Year|Battery(kWh)|AC_kW|DC_kW|Plug|Autocharge|EmergencyRelease
# Autocharge: Y=yes N=no P=partial ?=unknown | '-'=data unavailable


## ABARTH
EU|EQE|2024|-kWh|AC:11kW|DC:170kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum Beifahrerseite: Verkleidung abnehmen, Seil ziehen
EU + US|EQE 350 4MATIC|2024|-kWh|AC:11kW|DC:170kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum Beifahrerseite: Verkleidung abnehmen, Seil ziehen
US|EQE 350 4MATIC (SUV)|2024|88.9kWh|AC:9.6kW|DC:171kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum: Beifahrerseite (rechts), kleine Kunststoffabdeckung mit Verkleidungs…
US|EQE 350 4MATIC (SUV)|2025|95.8kWh|AC:9.6kW|DC:170kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum: Beifahrerseite (rechts), kleine Kunststoffabdeckung mit Verkleidungs…
EU + US|EQE 350+|2024|-kWh|AC:11kW|DC:170kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum Beifahrerseite: Verkleidung abnehmen, Seil ziehen
US|EQE 350+ (SUV)|2024|101.6kWh|AC:9.6kW|DC:171kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum: Beifahrerseite (rechts), kleine Kunststoffabdeckung mit Verkleidungs…
US|EQE 350+ (SUV)|2025|101.6kWh|AC:9.6kW|DC:170kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum: Beifahrerseite (rechts), kleine Kunststoffabdeckung mit Verkleidungs…
EU + US|EQE 500 4MATIC|2024|-kWh|AC:11kW|DC:170kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum Beifahrerseite: Verkleidung abnehmen, Seil ziehen
US|EQE 500 4MATIC (SUV)|2024|95.7kWh|AC:9.6kW|DC:171kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum: Beifahrerseite (rechts), kleine Kunststoffabdeckung mit Verkleidungs…
US|EQE 500 4MATIC (SUV)|2025|95.8kWh|AC:9.6kW|DC:170kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum: Beifahrerseite (rechts), kleine Kunststoffabdeckung mit Verkleidungs…
EU|EQE AMG 43 4MATIC|2024|-kWh|AC:11kW|DC:170kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum Beifahrerseite: Verkleidung abnehmen, Seil ziehen
EU|EQE AMG 53 4MATIC+|2024|-kWh|AC:11kW|DC:170kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum Beifahrerseite: Verkleidung abnehmen, Seil ziehen
EU|EQE SUV AMG 43 4MATIC|2024|-kWh|AC:11kW|DC:170kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum Beifahrerseite: Verkleidung abnehmen, Seil ziehen
EU|EQE SUV AMG 53 4MATIC+|2024|-kWh|AC:11kW|DC:170kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum Beifahrerseite: Verkleidung abnehmen, Seil ziehen
EU|EQS|2024|-kWh|AC:11kW|DC:200kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum Beifahrerseite: Verkleidung abnehmen, Seil ziehen
EU + US|EQS 450 4MATIC|2024|-kWh|AC:11kW|DC:200kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum Beifahrerseite: Verkleidung abnehmen, Seil ziehen
US|EQS 450 4MATIC (SUV)|2023|111kWh|AC:9.6kW|DC:200kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum: Beifahrerseite (rechts), kleine Kunststoffabdeckung mit Verkleidungs…
EU + US|EQS 450+|2024|118kWh|AC:11kW|DC:200kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum Beifahrerseite: Verkleidung abnehmen, Seil ziehen
US|EQS 450+ (SUV)|2023|111kWh|AC:9.6kW|DC:200kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum: Beifahrerseite (rechts), kleine Kunststoffabdeckung mit Verkleidungs…
US|EQS 450+ (SUV)|2024|122kWh|AC:9.6kW|DC:200kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum: Beifahrerseite (rechts), kleine Kunststoffabdeckung mit Verkleidungs…
US|EQS 450+ (SUV)|2025|122kWh|AC:9.6kW|DC:200kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum: Beifahrerseite (rechts), kleine Kunststoffabdeckung mit Verkleidungs…
US|EQS 450/580 4MATIC (SUV)|2024|122kWh|AC:9.6kW|DC:200kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum: Beifahrerseite (rechts), kleine Kunststoffabdeckung mit Verkleidungs…
US|EQS 450/580 4MATIC (SUV)|2025|122kWh|AC:9.6kW|DC:200kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum: Beifahrerseite (rechts), kleine Kunststoffabdeckung mit Verkleidungs…
EU|EQS 500 4MATIC|2024|-kWh|AC:11kW|DC:200kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum Beifahrerseite: Verkleidung abnehmen, Seil ziehen
EU + US|EQS 580 4MATIC|2024|-kWh|AC:11kW|DC:200kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum Beifahrerseite: Verkleidung abnehmen, Seil ziehen
US|EQS 580 4MATIC (SUV)|2023|111kWh|AC:9.6kW|DC:200kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum: Beifahrerseite (rechts), kleine Kunststoffabdeckung mit Verkleidungs…
US|EQS 680 4MATIC Maybach (SUV)|2024|111kWh|AC:9.6kW|DC:200kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum: Beifahrerseite (rechts), kleine Kunststoffabdeckung mit Verkleidungs…
US|EQS 680 4MATIC Maybach (SUV)|2024|122kWh|AC:9.6kW|DC:200kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum: Beifahrerseite (rechts), kleine Kunststoffabdeckung mit Verkleidungs…
US|EQS 680 4MATIC Maybach (SUV)|2025|122kWh|AC:9.6kW|DC:200kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum: Beifahrerseite (rechts), kleine Kunststoffabdeckung mit Verkleidungs…
EU|EQS AMG 53 4MATIC+|2024|-kWh|AC:11kW|DC:200kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum Beifahrerseite: Verkleidung abnehmen, Seil ziehen
EU|EQS SUV Maybach|2024|-kWh|AC:11kW|DC:200kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum Beifahrerseite: Verkleidung abnehmen, Seil ziehen
US|EQS450+|2022|-kWh|AC:9.6kW|DC:200kW|CCS1 + J1772|Autocharge:N|Emergency:Kofferraum: Beifahrerseite (rechts), kleine Kunststoffabdeckung mit Verkleidungs…
EU|EQT|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum Beifahrerseite: Verkleidung abnehmen, Seil ziehen
EU|EQT 200 Long|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum Beifahrerseite: Verkleidung abnehmen, Seil ziehen
EU|EQV 250 Extra-Long|2024|-kWh|AC:11kW|DC:200kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum Beifahrerseite: Verkleidung abnehmen, Seil ziehen
EU|EQV 250 Long|2024|-kWh|AC:7.2kW|DC:100kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum Beifahrerseite: Verkleidung abnehmen, Seil ziehen
EU|EQV 300 Extra-Long|2024|-kWh|AC:11kW|DC:200kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum Beifahrerseite: Verkleidung abnehmen, Seil ziehen
EU|EQV 300 Long|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum Beifahrerseite: Verkleidung abnehmen, Seil ziehen
EU|G|2024|116kWh|AC:11kW|DC:200kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum Beifahrerseite: Verkleidung abnehmen, Seil ziehen
US|G 580 with EQ Technology|2025|122kWh|AC:-kW|DC:-kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum: Beifahrerseite (rechts), kleine Kunststoffabdeckung mit Verkleidungs…
EU|GLB 250+|2024|85kWh|AC:11kW|DC:100kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum Beifahrerseite: Verkleidung abnehmen, Seil ziehen
EU|GLB 350 4MATIC|2024|85kWh|AC:11kW|DC:100kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum Beifahrerseite: Verkleidung abnehmen, Seil ziehen
US|GLC 350 e 4MATIC with EQ Hybrid Technology|2025|31.2kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:Y|Emergency:Kofferraum: Beifahrerseite (rechts), kleine Kunststoffabdeckung mit Verkleidungs…
US|GLC 350e 4MATIC|2018|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Kofferraum: Beifahrerseite (rechts), kleine Kunststoffabdeckung mit Verkleidungs…
US|GLC 350e 4MATIC|2019|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Kofferraum: Beifahrerseite (rechts), kleine Kunststoffabdeckung mit Verkleidungs…
US|GLC 350e 4MATIC|2020|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Kofferraum: Beifahrerseite (rechts), kleine Kunststoffabdeckung mit Verkleidungs…
EU|GLC 400 4MATIC|2024|94kWh|AC:11kW|DC:330kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum Beifahrerseite: Verkleidung abnehmen, Seil ziehen
US|GLE 450 e 4MATIC|2025|31.2kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:Y|Emergency:Kofferraum: Beifahrerseite (rechts), kleine Kunststoffabdeckung mit Verkleidungs…
US|GLE550e|2018|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Kofferraum: Beifahrerseite (rechts), kleine Kunststoffabdeckung mit Verkleidungs…
US|S 560e|2019|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Kofferraum: Beifahrerseite (rechts), kleine Kunststoffabdeckung mit Verkleidungs…
US|S 560e|2020|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Kofferraum: Beifahrerseite (rechts), kleine Kunststoffabdeckung mit Verkleidungs…
US|S 580 e 4MATIC|2023|22kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:Y|Emergency:Kofferraum: Beifahrerseite (rechts), kleine Kunststoffabdeckung mit Verkleidungs…
EU|eVito Tourer Extra-Long|2024|90kWh|AC:11kW|DC:200kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum Beifahrerseite: Verkleidung abnehmen, Seil ziehen
EU|eVito Tourer Long|2024|41kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum Beifahrerseite: Verkleidung abnehmen, Seil ziehen

## MINI
EU|Aceman|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:N|Emergency:Ähnlich BMW - see manual
EU|Aceman JCW|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:N|Emergency:Ähnlich BMW - see manual
EU|Aceman SE|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:N|Emergency:Ähnlich BMW - see manual
EU|Cooper|2024|36.6kWh|AC:11kW|DC:70kW|Type 2 + CCS2|Autocharge:N|Emergency:Ähnlich BMW - see manual
EU|Cooper JCW|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:N|Emergency:Ähnlich BMW - see manual
EU|Cooper SE|2024|28.9kWh|AC:11kW|DC:-kW|Type 2 + CCS2|Autocharge:N|Emergency:Ähnlich BMW - see manual
EU|Cooper SE Convertible|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:N|Emergency:Ähnlich BMW - see manual
US|Cooper SE Countryman ALL4|2018|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:PHEV/BEV: Fahrzeug mit Schlüssel/App entriegeln – J1772-Kabel gibt in der Regel …
US|Cooper SE Countryman ALL4|2019|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:PHEV/BEV: Fahrzeug mit Schlüssel/App entriegeln – J1772-Kabel gibt in der Regel …
US|Cooper SE Countryman ALL4|2020|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:PHEV/BEV: Fahrzeug mit Schlüssel/App entriegeln – J1772-Kabel gibt in der Regel …
US|Cooper SE Countryman ALL4|2021|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:PHEV/BEV: Fahrzeug mit Schlüssel/App entriegeln – J1772-Kabel gibt in der Regel …
US|Cooper SE Countryman ALL4|2022|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:PHEV/BEV: Fahrzeug mit Schlüssel/App entriegeln – J1772-Kabel gibt in der Regel …
US|Cooper SE Countryman ALL4|2023|10kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:PHEV/BEV: Fahrzeug mit Schlüssel/App entriegeln – J1772-Kabel gibt in der Regel …
US|Cooper SE Hardtop 2 door|2020|-kWh|AC:-kW|DC:-kW|CCS1 + J1772|Autocharge:N|Emergency:PHEV/BEV: Fahrzeug mit Schlüssel/App entriegeln – J1772-Kabel gibt in der Regel …
US|Cooper SE Hardtop 2 door|2021|-kWh|AC:-kW|DC:-kW|CCS1 + J1772|Autocharge:N|Emergency:PHEV/BEV: Fahrzeug mit Schlüssel/App entriegeln – J1772-Kabel gibt in der Regel …
US|Cooper SE Hardtop 2 door|2022|-kWh|AC:-kW|DC:-kW|CCS1 + J1772|Autocharge:N|Emergency:PHEV/BEV: Fahrzeug mit Schlüssel/App entriegeln – J1772-Kabel gibt in der Regel …
US|Cooper SE Hardtop 2 door|2023|32kWh|AC:-kW|DC:-kW|CCS1 + J1772|Autocharge:N|Emergency:PHEV/BEV: Fahrzeug mit Schlüssel/App entriegeln – J1772-Kabel gibt in der Regel …
US|Cooper SE Hardtop 2 door|2024|32kWh|AC:-kW|DC:-kW|CCS1 + J1772|Autocharge:N|Emergency:PHEV/BEV: Fahrzeug mit Schlüssel/App entriegeln – J1772-Kabel gibt in der Regel …
EU|Countryman|2024|64.7kWh|AC:11kW|DC:128kW|Type 2 + CCS2|Autocharge:N|Emergency:Ähnlich BMW - see manual
EU + US|Countryman SE ALL4|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:N|Emergency:Ähnlich BMW - see manual

## MITSUBISHI
EU|Eclipse Cross|2024|87kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
US|Outlander PHEV|2018|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Outlander PHEV (J1772): Fahrzeug entriegeln. Kein Verriegelungsmechanismus bei P…
US|Outlander PHEV|2019|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Outlander PHEV (J1772): Fahrzeug entriegeln. Kein Verriegelungsmechanismus bei P…
US|Outlander PHEV|2020|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Outlander PHEV (J1772): Fahrzeug entriegeln. Kein Verriegelungsmechanismus bei P…
US|Outlander PHEV|2021|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Outlander PHEV (J1772): Fahrzeug entriegeln. Kein Verriegelungsmechanismus bei P…
US|Outlander PHEV|2022|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Outlander PHEV (J1772): Fahrzeug entriegeln. Kein Verriegelungsmechanismus bei P…
US|Outlander PHEV|2023|19kWh|AC:-kW|DC:22kW|J1772 (AC only)|Autocharge:N|Emergency:Outlander PHEV (J1772): Fahrzeug entriegeln. Kein Verriegelungsmechanismus bei P…
US|Outlander PHEV|2024|19kWh|AC:-kW|DC:22kW|J1772 (AC only)|Autocharge:N|Emergency:Outlander PHEV (J1772): Fahrzeug entriegeln. Kein Verriegelungsmechanismus bei P…
US|Outlander PHEV|2025|19.6kWh|AC:-kW|DC:22kW|J1772 (AC only)|Autocharge:N|Emergency:Outlander PHEV (J1772): Fahrzeug entriegeln. Kein Verriegelungsmechanismus bei P…
EU|i-MiEV|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual

## NIO
EU|EL6|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|EL7|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|EL8|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|ET5|2024|-kWh|AC:7.2kW|DC:100kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|ET7|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual

## NISSAN
US|ARIYA ENG+/EVO+/PLAT+ e-4ORCE 87kWh|2023|90kWh|AC:10.2kW|DC:130kW|CCS1 + J1772|Autocharge:N|Emergency:⚠️ EINMALIGER MECHANISMUS: Motorhaube öffnen, ganz links hinten im Motorraum (ca…
US|ARIYA ENGAGE FWD 63kWh|2023|65kWh|AC:10.2kW|DC:130kW|CCS1 + J1772|Autocharge:N|Emergency:⚠️ EINMALIGER MECHANISMUS: Motorhaube öffnen, ganz links hinten im Motorraum (ca…
US|ARIYA ENGAGE FWD 63kWh|2024|65.8kWh|AC:10.2kW|DC:130kW|CCS1 + J1772|Autocharge:N|Emergency:⚠️ EINMALIGER MECHANISMUS: Motorhaube öffnen, ganz links hinten im Motorraum (ca…
US|ARIYA ENGAGE e-4ORCE 63kWh|2023|65kWh|AC:10.2kW|DC:130kW|CCS1 + J1772|Autocharge:N|Emergency:⚠️ EINMALIGER MECHANISMUS: Motorhaube öffnen, ganz links hinten im Motorraum (ca…
US|ARIYA ENGAGE e-4ORCE 63kWh|2024|65.8kWh|AC:10.2kW|DC:130kW|CCS1 + J1772|Autocharge:N|Emergency:⚠️ EINMALIGER MECHANISMUS: Motorhaube öffnen, ganz links hinten im Motorraum (ca…
US|ARIYA ENGAGE+/EVOLVE+ e-4ORCE 87kWh|2024|90.8kWh|AC:10.2kW|DC:130kW|CCS1 + J1772|Autocharge:N|Emergency:⚠️ EINMALIGER MECHANISMUS: Motorhaube öffnen, ganz links hinten im Motorraum (ca…
US|ARIYA ENGAGE+/EVOLVE+/PLATINUM+ e-4ORCE 87kWh|2025|90.8kWh|AC:10.2kW|DC:130kW|CCS1 + J1772|Autocharge:N|Emergency:⚠️ EINMALIGER MECHANISMUS: Motorhaube öffnen, ganz links hinten im Motorraum (ca…
US|ARIYA EVOLVE+ FWD 87kWh|2025|90.8kWh|AC:10.2kW|DC:130kW|CCS1 + J1772|Autocharge:N|Emergency:⚠️ EINMALIGER MECHANISMUS: Motorhaube öffnen, ganz links hinten im Motorraum (ca…
US|ARIYA EVOLVE+/EMPOWER+/VENTURE+ FWD 87kWh|2024|90.8kWh|AC:10.2kW|DC:130kW|CCS1 + J1772|Autocharge:N|Emergency:⚠️ EINMALIGER MECHANISMUS: Motorhaube öffnen, ganz links hinten im Motorraum (ca…
US|ARIYA FWD 63kWh|2025|65.8kWh|AC:10.2kW|DC:130kW|CCS1 + J1772|Autocharge:N|Emergency:⚠️ EINMALIGER MECHANISMUS: Motorhaube öffnen, ganz links hinten im Motorraum (ca…
US|ARIYA FWD 87kWh|2023|90kWh|AC:10.2kW|DC:130kW|CCS1 + J1772|Autocharge:N|Emergency:⚠️ EINMALIGER MECHANISMUS: Motorhaube öffnen, ganz links hinten im Motorraum (ca…
US|ARIYA PLATINUM+ e-4ORCE 87kWh|2024|90.8kWh|AC:10.2kW|DC:130kW|CCS1 + J1772|Autocharge:N|Emergency:⚠️ EINMALIGER MECHANISMUS: Motorhaube öffnen, ganz links hinten im Motorraum (ca…
US|ARIYA e-4ORCE 63kWh|2025|65.8kWh|AC:10.2kW|DC:130kW|CCS1 + J1772|Autocharge:N|Emergency:⚠️ EINMALIGER MECHANISMUS: Motorhaube öffnen, ganz links hinten im Motorraum (ca…
EU|Ariya|2024|87kWh|AC:7.4kW|DC:130kW|Type 2 + CCS2|Autocharge:N|Emergency:Motorhaube: Einmaliger mechanischer Mechanismus
EU|Ariya e-4ORCE|2024|87kWh|AC:7.2kW|DC:225kW|Type 2 + CCS2|Autocharge:N|Emergency:Motorhaube: Einmaliger mechanischer Mechanismus
EU|Ariya e-4ORCE-Nismo|2024|87kWh|AC:7kW|DC:320kW|Type 2 + CCS2|Autocharge:N|Emergency:Motorhaube: Einmaliger mechanischer Mechanismus
EU + US|LEAF|2024|75kWh|AC:11kW|DC:150kW|Type 2 + CCS2|Autocharge:N|Emergency:Druckknopf am Stecker selbst (CHAdeMO)
US|LEAF SV|2023|60kWh|AC:6.6kW|DC:70kW|CHAdeMO + J1772|Autocharge:N|Emergency:CHAdeMO-Stecker (DC): Druckknopf am Stecker gedrückt halten und ziehen. J1772 (A…
US|LEAF SV|2024|60kWh|AC:6.6kW|DC:70kW|CHAdeMO + J1772|Autocharge:N|Emergency:CHAdeMO-Stecker (DC): Druckknopf am Stecker gedrückt halten und ziehen. J1772 (A…
EU|LEAF e+|2024|62kWh|AC:6.6kW|DC:50kW|Type 2 + CCS2|Autocharge:N|Emergency:Druckknopf am Stecker selbst (CHAdeMO)
US|Leaf (40 kWh battery pack)|2019|40kWh|AC:6.6kW|DC:50kW|CCS1 + J1772 (oder CHAdeMO bei älteren Modellen)|Autocharge:N|Emergency:CHAdeMO-Stecker (DC): Druckknopf am Stecker gedrückt halten und ziehen. J1772 (A…
US|Leaf (40 kWh battery pack)|2020|40kWh|AC:6.6kW|DC:50kW|CCS1 + J1772|Autocharge:N|Emergency:CHAdeMO-Stecker (DC): Druckknopf am Stecker gedrückt halten und ziehen. J1772 (A…
US|Leaf (40 kWh battery pack)|2021|40kWh|AC:6.6kW|DC:50kW|CCS1 + J1772|Autocharge:N|Emergency:CHAdeMO-Stecker (DC): Druckknopf am Stecker gedrückt halten und ziehen. J1772 (A…
US|Leaf (40 kWh battery pack)|2022|40kWh|AC:6.6kW|DC:50kW|CCS1 + J1772|Autocharge:N|Emergency:CHAdeMO-Stecker (DC): Druckknopf am Stecker gedrückt halten und ziehen. J1772 (A…
US|Leaf (62 kWh battery pack)|2019|62kWh|AC:6.6kW|DC:50kW|CCS1 + J1772 (oder CHAdeMO bei älteren Modellen)|Autocharge:N|Emergency:CHAdeMO-Stecker (DC): Druckknopf am Stecker gedrückt halten und ziehen. J1772 (A…
US|Leaf (62 kWh battery pack)|2020|62kWh|AC:6.6kW|DC:50kW|CCS1 + J1772|Autocharge:N|Emergency:CHAdeMO-Stecker (DC): Druckknopf am Stecker gedrückt halten und ziehen. J1772 (A…
US|Leaf (62 kWh battery pack)|2021|62kWh|AC:6.6kW|DC:50kW|CCS1 + J1772|Autocharge:N|Emergency:CHAdeMO-Stecker (DC): Druckknopf am Stecker gedrückt halten und ziehen. J1772 (A…
US|Leaf (62 kWh battery pack)|2022|62kWh|AC:6.6kW|DC:50kW|CCS1 + J1772|Autocharge:N|Emergency:CHAdeMO-Stecker (DC): Druckknopf am Stecker gedrückt halten und ziehen. J1772 (A…
US|Leaf SV/SL (62 kWh battery pack)|2019|62kWh|AC:6.6kW|DC:50kW|CCS1 + J1772 (oder CHAdeMO bei älteren Modellen)|Autocharge:N|Emergency:CHAdeMO-Stecker (DC): Druckknopf am Stecker gedrückt halten und ziehen. J1772 (A…
US|Leaf SV/SL (62 kWh battery pack)|2020|62kWh|AC:6.6kW|DC:50kW|CCS1 + J1772|Autocharge:N|Emergency:CHAdeMO-Stecker (DC): Druckknopf am Stecker gedrückt halten und ziehen. J1772 (A…
US|Leaf SV/SL (62 kWh battery pack)|2021|62kWh|AC:6.6kW|DC:50kW|CCS1 + J1772|Autocharge:N|Emergency:CHAdeMO-Stecker (DC): Druckknopf am Stecker gedrückt halten und ziehen. J1772 (A…
US|Leaf SV/SL (62 kWh battery pack)|2022|62kWh|AC:6.6kW|DC:50kW|CCS1 + J1772|Autocharge:N|Emergency:CHAdeMO-Stecker (DC): Druckknopf am Stecker gedrückt halten und ziehen. J1772 (A…
EU|Micra|2024|52kWh|AC:11kW|DC:200kW|Type 2 + CCS2|Autocharge:N|Emergency:LEAF: am Stecker; ARIYA: Motorhaube links hinten
EU|Townstar EV|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:N|Emergency:LEAF: am Stecker; ARIYA: Motorhaube links hinten
EU|Townstar EV Passenger L2|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:N|Emergency:LEAF: am Stecker; ARIYA: Motorhaube links hinten
EU|e-NV200 Evalia|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:N|Emergency:LEAF: am Stecker; ARIYA: Motorhaube links hinten

## ORA
EU|Funky Cat|2024|48kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:?|Emergency:Chinesischer Hersteller - see manual

## OMODA
EU|E5|2024|58.9kWh|AC:11kW|DC:130kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual

## OPEL
EU|Ampera-e|2024|58kWh|AC:7.4kW|DC:-kW|Type 2 + CCS2|Autocharge:P|Emergency:Kofferraum: Gelbe Schlaufe unter Ladeboden
EU|Astra Electric|2024|-kWh|AC:7.2kW|DC:100kW|Type 2 + CCS2|Autocharge:P|Emergency:Kofferraum: Gelbe Schlaufe unter Ladeboden
EU|Astra Sports Tourer Electric|2024|58kWh|AC:7.2kW|DC:100kW|Type 2 + CCS2|Autocharge:P|Emergency:Kofferraum: Gelbe Schlaufe unter Ladeboden
EU|Combo Electric|2024|50kWh|AC:7.2kW|DC:100kW|Type 2 + CCS2|Autocharge:P|Emergency:Kofferraum: Gelbe Schlaufe unter Ladeboden
EU|Combo Electric XL|2024|50kWh|AC:7.2kW|DC:100kW|Type 2 + CCS2|Autocharge:P|Emergency:Kofferraum: Gelbe Schlaufe unter Ladeboden
EU|Combo-e Life|2024|50kWh|AC:7.2kW|DC:100kW|Type 2 + CCS2|Autocharge:P|Emergency:Kofferraum: Gelbe Schlaufe unter Ladeboden
EU|Combo-e Life XL|2024|50kWh|AC:7.2kW|DC:100kW|Type 2 + CCS2|Autocharge:P|Emergency:Kofferraum: Gelbe Schlaufe unter Ladeboden
EU|Corsa Electric|2024|51kWh|AC:7.2kW|DC:100kW|Type 2 + CCS2|Autocharge:P|Emergency:Kofferraum: Gelbe Schlaufe unter Ladeboden
EU|Corsa-e|2024|46.3kWh|AC:7.4kW|DC:101kW|Type 2 + CCS2|Autocharge:P|Emergency:Kofferraum: Gelbe Schlaufe unter Ladeboden
EU|Frontera Electric|2024|44kWh|AC:7.4kW|DC:97kW|Type 2 + CCS2|Autocharge:P|Emergency:Kofferraum: Gelbe Schlaufe unter Ladeboden
EU|Grandland Electric|2024|73kWh|AC:7.2kW|DC:130kW|Type 2 + CCS2|Autocharge:P|Emergency:Kofferraum: Gelbe Schlaufe unter Ladeboden
